name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
56.f.01	0.00176963765943661	3.169103355024085e-5	2.2576123867666e-4	3.9949975682623e-4	2.484132602998348e-5	7.4919571636331e-4	4.005286978812032e-5	1.2464786976790566e-5	8.8342520125919e-4	6.0104581972632384e-5	2.0291833459388e-4	3.4231654944918e-4	3.9497980665738466e-5	2.7516264077517e-4	8.744316194473592e-6	1.113164280784558e-5	6.18422e-4	3.6866e-4	1.4789e-4	1.02e-5	2.23161e-4	2.44e-5	0.00252435736306704	6.168596556160665e-5	8.559445347941454e-5	2.7037988373665e-4	0.00110415899889584	1.4013976606001e-4	0.00200504842549991	0.00227842333105491	2.7084503651392e-4	1.1969801899778e-4	5.6700468869261e-4	0.00145456224602881	7.373271889400921e-5	0.00177120233381954
039-10-4B05	0.00100569571902408	7.394574495056198e-5	3.762687311277715e-5	2.9528242895852e-4	1.6146861919489e-4	2.6442201753999e-4	4.005286978812032e-5	1.2464786976790566e-5	7.5899911657479e-4	4.006972131508825e-5	9.223560663358482e-6	4.8235513786021e-4	3.9497980665738466e-5	4.71707384186e-4	7.869884575026233e-5	1.113164280784558e-5	3.79733e-4	7.74186e-4	1.18312e-4	2.05e-5	3.43324e-4	3.65e-5	8.2712985938792e-4	1.7624561589030473e-5	2.567833604382436e-5	2.8164571222567e-4	6.3386905492168e-4	1.0276916177734e-4	5.7287097871426e-4	0.00120566567934988	1.103442741353e-4	1.025983019981e-4	3.8163777123541e-4	0.00106206132249722	1.8433179723502303e-5	0.0011014199386777
AG12-C06	0.00145052267166935	1.0563677850080284e-5	8.466046450374858e-5	5.7319530327242e-4	4.968265205996696e-5	5.7291437133665e-4	2.002643489406016e-5	1.2464786976790566e-5	5.5991738107976e-4	1.0017430328772065e-5	9.223560663358482e-6	3.4231654944918e-4	5.92469709986077e-5	1.7689026906975e-4	8.744316194473592e-6	1.113164280784558e-5	6.07573e-4	5.62207e-4	2.66201e-4	2.05e-5	1.3733e-4	3.65e-5	0.00148238857916277	7.931052715063713e-5	1.7118890695882905e-5	3.4924068315983e-4	4.4984255510571e-4	5.6055906424006875e-5	8.9511090424103e-4	0.00128161312371838	1.6050076237862e-4	1.7099716999683655e-5	2.5079053538327e-4	8.0809013668267e-4	5.5299539170506914e-5	5.8047807578959e-4
AG7-3B02	6.1888967324559e-4	9.507310065072255e-5	3.0101498490221e-4	5.3845619398318e-4	8.694464110494218e-5	4.6273853069498e-4	5.00660872351504e-5	1.2464786976790566e-5	3.483930371163e-4	6.0104581972632384e-5	4.7040159383128e-4	2.8007717682205e-4	1.0861944683078e-4	2.1619921775192e-4	4.372158097236796e-5	3.3394928423536746e-5	3.90583e-4	1.29031e-4	1.62679e-4	3.07e-5	1.88828e-4	4.87e-5	6.874845584523e-4	1.7624561589030473e-5	1.7118890695882905e-5	2.3658239826956e-4	3.476056107635e-4	1.4948241713068e-4	3.5804436169641e-4	3.5125693020429e-4	5.015648824331915e-5	3.419943399936731e-5	1.4175117217315e-4	1.8470631695603e-4	8.294930875576037e-5	3.2744917095823e-4
K77-2G05	5.3185831294543e-4	6.33820671004817e-5	9.406718278194289e-6	4.5160842076009e-4	6.21033150749587e-5	7.4919571636331e-4	4.005286978812032e-5	1.2464786976790566e-5	1.1198347621595e-4	1.0017430328772065e-5	9.223560663358482e-6	2.1783780419493e-4	3.9497980665738466e-5	1.7689026906975e-4	4.372158097236796e-5	1.113164280784558e-5	3.03786e-4	1.56681e-4	1.62679e-4	3.07e-5	1.3733e-4	1.22e-5	4.5116174148432e-4	1.0574736953418e-4	2.567833604382436e-5	3.3797485467081e-4	4.2939516623727e-4	2.0553832355469e-4	2.1482661701784e-4	1.5189488873699e-4	3.0093892945991493e-5	8.549858499841827e-6	1.0903936321011e-4	6.926486885851497e-5	2.7649769585253457e-5	2.8279701128211e-4
R95-2C10	0.00118942859076887	4.225471140032114e-5	9.406718278194289e-6	2.0843465573542e-4	2.484132602998348e-5	2.4238684941166e-4	2.002643489406016e-5	1.2464786976790566e-5	3.6083564558474e-4	1.0017430328772065e-5	2.9515394122747e-4	1.555984315678098e-5	9.874495166434617e-6	1.179268460465e-4	8.744316194473592e-6	1.113164280784558e-5	1.41044e-4	9.22e-5	1.48e-5	2.05e-5	1.72e-5	1.22e-5	0.00129977549332388	7.931052715063713e-5	1.7118890695882905e-5	9.012662791221666e-5	3.6805299963194e-4	6.539855749467469e-5	8.0559981381693e-4	6.3605984658616e-4	5.015648824331915e-5	8.549858499841827e-6	7.63275542470832e-5	5.079423716291e-4	7.373271889400921e-5	4.4652159676123e-4
024-10128-3E05	5.5119861523435e-4	1.0563677850080284e-5	5.644030966916572e-5	2.6054331966928e-4	3.726198904497522e-5	1.7628134502666e-4	2.002643489406016e-5	1.2464786976790566e-5	1.3686869315283e-4	6.0104581972632384e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	1.3758132038758e-4	8.744316194473592e-6	8.905314246276465e-5	1.41044e-4	1.10598e-4	7.39e-5	1.02e-5	3.43e-5	1.22e-5	4.9412952638759e-4	8.812280794515236e-6	8.559445347941453e-6	1.4645577035735e-4	3.8850038850038e-4	1.8685302141335624e-5	3.5804436169641e-4	3.2277663856611e-4	2.0062595297327663e-5	8.549858499841827e-6	1.1994329953113e-4	2.7705947543405e-4	9.216589861751152e-6	5.0605780966272e-4
W85-3F01	1.9340302288924775e-5	1.0563677850080284e-5	9.406718278194289e-6	3.473910928923782e-5	1.242066301499174e-5	4.407033625666563e-5	1.001321744703008e-5	1.2464786976790566e-5	3.732782540531797e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	7.861789736433499e-5	8.744316194473592e-6	1.113164280784558e-5	3.25e-5	4.61e-5	2.96e-5	1.02e-5	1.72e-5	1.22e-5	5.370973112908597e-5	8.812280794515236e-6	8.559445347941453e-6	3.379748546708125e-5	1.022369443422e-4	3.737060428267125e-5	1.790221808482071e-5	2.8480291638186377e-5	1.0031297648663832e-5	8.549858499841827e-6	7.63275542470832e-5	9.235315847801996e-5	9.216589861751152e-6	4.4652159676123e-5
R95-1H04	7.0592103354575e-4	1.584551677512e-4	1.4110077417291e-4	6.2530396720628e-4	2.4841326029983e-4	7.0512538010665e-4	7.009252212921056e-5	1.2464786976790566e-5	9.9540867747514e-4	1.0017430328772e-4	6.1797856444501e-4	7.6243231468226e-4	1.7774091299582e-4	8.451423966666e-4	4.372158097236796e-5	3.3394928423536746e-5	8.46262e-4	0.001548373	3.40146e-4	1.33242e-4	0.001613623	2.07087e-4	8.7009764429119e-4	1.9387017747933e-4	8.559445347941454e-5	4.5063313956108e-4	7.5655338813233e-4	2.1488097462535e-4	7.3399094147764e-4	0.00155692260955418	5.6175266832517e-4	1.3679773599746e-4	5.4519681605059e-4	0.00138529737717029	3.686635944700461e-5	9.228112999732e-4
013-10-3F02	2.6109408090048e-4	1.0563677850080284e-5	9.406718278194289e-6	1.3895643715695e-4	3.1051657537479e-4	4.407033625666563e-5	3.003965234109024e-5	1.2464786976790566e-5	8.709825927907526e-5	1.0017430328772065e-5	9.223560663358482e-6	1.2447874525424e-4	8.887045649791154e-5	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	1.62743e-4	2.21196e-4	2.36623e-4	4.1e-5	1.20163e-4	2.44e-5	1.6112919338725e-4	2.643684238354571e-5	9.928956603612e-4	4.2810148258302e-4	2.0447388868441e-4	2.8027953212003437e-5	2.3272883510266e-4	1.6138831928305e-4	1.0031297648663832e-5	6.5833910448782e-4	3.9254170755642e-4	1.3852973771702e-4	9.216589861751152e-6	1.9349269192986e-4
C1-E04	0.00125711964878011	2.112735570016057e-5	1.8813436556388577e-5	2.2580421038004e-4	1.2420663014991e-4	2.4238684941166e-4	1.001321744703008e-5	1.2464786976790566e-5	1.8663912702658e-4	1.0017430328772065e-5	9.223560663358482e-6	9.335905894068588e-5	2.962348549930385e-5	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	5.53325e-4	1.75114e-4	1.03523e-4	3.07e-5	5.15e-5	1.22e-5	0.00158980804142094	1.2337193112321e-4	2.567833604382436e-5	3.7177234013789e-4	0.00128818549871181	1.5882506820135e-4	7.5189315956246e-4	4.8416495784916e-4	1.3040686943262e-4	8.549858499841827e-6	8.723149056809508e-5	3.2323605467306e-4	1.8433179723502303e-5	2.9768106450748e-4
AG2-G02	5.9954937095666e-4	3.169103355024085e-5	1.0347390106013e-4	2.0843465573542e-4	8.694464110494218e-5	3.5256269005332e-4	4.005286978812032e-5	1.2464786976790566e-5	1.2442608468439e-4	4.006972131508825e-5	9.223560663358482e-6	9.335905894068588e-5	9.874495166434617e-6	1.179268460465e-4	8.744316194473592e-6	1.113164280784558e-5	3.14636e-4	6.45e-5	1.03523e-4	0.00355653	3.43e-5	7.55259e-4	6.3377482732321e-4	2.643684238354571e-5	8.559445347941453e-6	1.0139245640124e-4	3.8850038850038e-4	8.408385963601031e-5	4.8335988829015e-4	1.8986861092124e-4	1.0031297648663832e-5	1.7099716999683655e-5	8.723149056809508e-5	1.1544144809752e-4	2.7649769585253457e-5	1.3395647902836e-4
K77-2B11	0.00142151221823597	2.112735570016e-4	2.4457467523305e-4	0.00102480372403251	1.7388928220988e-4	0.0014102507602133	7.009252212921056e-5	1.2464786976790566e-5	0.00128158867224925	9.015687295894856e-5	8.6701470235569e-4	0.00108918902097466	2.2711338882799e-4	0.00194579295976729	2.2735222105631e-4	2.448961417726e-4	0.001703374	0.001999982	9.02127e-4	2.97232e-4	0.001939781	2.55814e-4	0.00234174427722814	2.8199298542448e-4	2.6534280578618e-4	9.6886125005632e-4	0.00327158221895064	8.3149594528943e-4	0.00209455951592402	0.00327523353839143	0.00106331755075836	4.5314250049161e-4	0.00153745502126267	0.00505633542667159	4.9769585253456e-4	0.00303634685797636
039-10-5B02	7.7361209155699e-4	1.0563677850080284e-5	1.8813436556388577e-5	6.947821857847565e-5	1.242066301499174e-5	4.407033625666563e-5	1.001321744703008e-5	1.2464786976790566e-5	2.861799947741e-4	1.0017430328772065e-5	1.0145916729694e-4	7.77992157839049e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	7.59e-5	1.19815e-4	4.44e-5	2.05e-5	5.15e-5	1.22e-5	0.00073045234335556005	2.643684238354571e-5	8.559445347941453e-6	1.3518994186832e-4	6.3386905492168e-4	1.8685302141335624e-5	7.6979537764729e-4	4.8416495784916e-4	1.0031297648663832e-5	1.7099716999683655e-5	5.4519681605059426e-5	2.7705947543405e-4	9.216589861751152e-6	3.8698538385973e-4
AG12-3A03	2.1274332517817e-4	1.0563677850080284e-5	2.4457467523305e-4	1.2158688251233e-4	1.242066301499174e-5	2.2035168128332814e-5	1.001321744703008e-5	1.2464786976790566e-5	1.6175391008971e-4	5.0087151643860314e-5	3.7816598719769e-4	4.667952947034294e-5	2.962348549930385e-5	1.179268460465e-4	8.744316194473592e-6	1.113164280784558e-5	4.34e-5	8.29e-5	1.48e-5	1.02e-5	1.54496e-4	1.22e-5	1.7187113961307e-4	1.7624561589030473e-5	1.7118890695882905e-5	1.2392411337929e-4	1.8402649981597e-4	1.8685302141335624e-5	1.6111996276338e-4	1.4240145819093e-4	1.0031297648663832e-5	4.274929249920914e-5	5.4519681605059426e-5	2.7705947543405e-4	9.216589861751152e-5	2.3814485160598e-4
042-10-2C02	4.4482695264526e-4	1.0563677850080284e-5	2.7279483006763e-4	2.6054331966928e-4	8.694464110494218e-5	1.9831651315499e-4	5.00660872351504e-5	1.2464786976790566e-5	7.5899911657479e-4	1.0017430328772065e-5	2.7670681990075e-4	5.1347482417377e-4	1.9748990332869233e-5	4.3239843550384e-4	3.497726477789437e-5	1.113164280784558e-5	1.73592e-4	5.71423e-4	8.87e-5	1.02e-5	3.26158e-4	3.65e-5	5.2635536506504e-4	8.812280794515236e-5	4.279722673970727e-5	1.5772159884637e-4	8.9968511021142e-4	1.3079711498934e-4	5.5496876062944e-4	0.00127211969317232	2.8087633416258e-4	8.549858499841828e-5	4.2525351651946e-4	0.00110823790173623	3.686635944700461e-5	8.4839103384633e-4
C2-3-G05	2.6109408090048e-4	1.0563677850080284e-5	9.406718278194289e-6	1.3895643715695e-4	1.242066301499174e-5	1.5424617689832e-4	6.007930468218048e-5	1.2464786976790566e-5	1.6175391008971e-4	1.0017430328772065e-5	1.8447121326716965e-5	3.111968631356196e-5	9.874495166434617e-6	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	1.30194e-4	9.22e-5	2.96e-5	3.07e-5	1.3733e-4	1.22e-5	5.048714726134e-4	1.7624561589030473e-5	1.7118890695882905e-5	1.0139245640124e-4	2.0447388868441e-4	1.0276916177734e-4	1.0741330850892e-4	2.753094858358e-4	1.0031297648663832e-5	8.549858499841827e-6	6.542361792607131e-5	1.8470631695603e-4	7.373271889400921e-5	3.1256511773286e-4
K77-2H12	1.7406272060032e-4	1.0563677850080284e-5	9.406718278194289e-6	5.2108663933856735e-5	1.242066301499174e-5	2.2035168128332814e-5	3.003965234109024e-5	1.2464786976790566e-5	4.9770433873757295e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	2.17e-5	5.53e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	6.445167735490316e-5	4.406140397257618e-5	8.559445347941453e-6	5.6329142445135415e-5	2.6581605528973e-4	9.342651070667812e-6	7.160887233928284e-5	1.0442773600668e-4	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	9.235315847801996e-5	1.8433179723502303e-5	1.0418837257762e-4
01.q.01	0.00131514055564688	8.450942280064228e-5	0.01468388723226128	6.7741263114013e-4	1.366272931649e-4	7.2716054823498e-4	4.005286978812032e-5	1.2464786976790566e-5	1.7419651855815e-4	2.003486065754413e-5	0.00407681381320444	1.4003858841102e-4	9.874495166434617e-6	1.3758132038758e-4	8.744316194473592e-6	1.113164280784558e-5	8.8966e-4	1.47464e-4	4.43669e-4	2.25486e-4	2.05994e-4	6.09e-5	0.00158980804142094	2.2030701986288e-4	5.9916117435590176e-5	6.7594970934162e-4	0.00134952766531713	4.8581785567472e-4	0.0010383286489196	2.6581605528973e-4	4.0125190594655326e-5	8.549858499841827e-6	7.63275542470832e-5	7.6191355744366e-4	2.7649769585253457e-5	4.4652159676123e-4
W85-1C01	0.0013344808579358	3.169103355024085e-5	9.406718278194289e-6	5.9056485791704e-4	2.8567524934481e-4	0.00152042660085496	1.4018504425842e-4	1.2464786976790566e-5	4.3549129639537e-4	8.01394426301765e-5	9.223560663358482e-6	2.3339764735171e-4	9.874495166434617e-6	6.8790660193793e-4	2.6232948583420775e-5	1.113164280784558e-5	9.76457e-4	2.39629e-4	4.2888e-4	1.12743e-4	2.91825e-4	2.44e-5	0.00211616340648598	7.931052715063713e-5	1.0271334417529e-4	6.6468388085259e-4	0.00210608105344947	2.0553832355469e-4	0.00161119962763386	7.7846130477709e-4	7.021908354064681e-5	1.9664674549636e-4	2.9440628066732e-4	8.0809013668267e-4	8.294930875576037e-5	4.4652159676123e-4
K77-1E03	0.00121843904420226	4.225471140032114e-5	9.406718278194289e-6	2.0843465573542e-4	1.2420663014991e-4	3.7459785818165e-4	4.005286978812032e-5	1.2464786976790566e-5	2.7373738630566e-4	1.0017430328772065e-5	9.223560663358482e-6	1.2447874525424e-4	9.874495166434617e-6	3.9308948682167495e-5	8.744316194473592e-6	2.2263285615691163e-5	2.82087e-4	1.65897e-4	1.33101e-4	1.02e-5	1.20163e-4	2.44e-5	0.00166500166500166	6.168596556160665e-5	5.135667208764872e-5	2.5911405524762e-4	0.0011859485543696	5.6055906424006875e-5	0.00119944861168298	8.3542188805346e-4	1.103442741353e-4	7.694872649857645e-5	2.7259840802529e-4	4.1558921315108e-4	3.686635944700461e-5	8.7815914029708e-4
AG1-E04	0.00257226020442699	9.507310065072255e-5	8.466046450374858e-5	6.2530396720628e-4	1.7388928220988e-4	7.2716054823498e-4	8.010573957624064e-5	1.2464786976790566e-5	0.00110739215369109	1.0017430328772065e-5	2.213654559206e-4	3.7343623576274e-4	5.92469709986077e-5	3.3412606379842e-4	8.744316194473592e-6	1.113164280784558e-5	7.16068e-4	5.8064e-4	2.51412e-4	4.1e-5	2.40327e-4	4.87e-5	0.00338371306113241	2.0268245827385e-4	1.1127278952323e-4	5.1822811049524e-4	0.00253547621968674	2.5225157890803e-4	0.00243470165953561	0.00204108756740335	3.4106412005457e-4	4.274929249920914e-5	6.7604405190273e-4	0.00184706316956039	2.8571428571428e-4	0.00163724585479117
014-10-3F03	7.6394194041252e-4	9.507310065072255e-5	1.8813436556388577e-5	2.4317376502466e-4	5.4650917265963e-4	1.5424617689832e-4	3.003965234109024e-5	1.2464786976790566e-5	5.4747477261133e-4	1.0017430328772e-4	2.7670681990075447e-5	2.3339764735171e-4	6.3196769065181e-4	3.1447158945733e-4	2.6232948583420775e-5	1.113164280784558e-5	1.73592e-4	3.50227e-4	5.92e-5	1.12743e-4	6.87e-5	6.09e-5	0.00117087213861407	5.0230000528736e-4	9.3297954292561e-4	0.00147582353206254	0.00175847544268596	3.3633543854404e-4	6.086754148839e-4	0.00107275765170502	6.2194045421715e-4	8.3788613298449e-4	0.00122124086795333	7.8500184706316e-4	1.1059907834101e-4	3.7210133063435e-4
W85-3B05	0.00217578400750403	1.056367785008e-4	3.7626873112777e-4	5.7319530327242e-4	1.490479561799e-4	6.8309021197831e-4	3.003965234109024e-5	1.2464786976790566e-5	3.483930371163e-4	1.0017430328772065e-5	1.8447121326716965e-5	9.335905894068588e-5	9.874495166434617e-6	7.861789736433499e-5	8.744316194473592e-6	2.2263285615691163e-5	5.53325e-4	2.67279e-4	2.07045e-4	3.07e-5	2.40327e-4	2.44e-5	0.00277142212626083	5.287368476709142e-5	8.559445347941453e-6	4.16835654094e-4	0.00188115977589661	1.9619567248402e-4	9.8462199466513e-4	8.9238247132983e-4	7.021908354064681e-5	8.549858499841827e-6	2.9440628066732e-4	7.1573697820465e-4	1.1059907834101e-4	5.5070996933885e-4
R95-2E07	0.00157623463654736	3.169103355024085e-5	9.406718278194289e-6	3.9949975682623e-4	1.490479561799e-4	6.1698470759331e-4	1.001321744703008e-5	1.2464786976790566e-5	3.2350782017942e-4	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678e-4	9.874495166434617e-6	1.179268460465e-4	8.744316194473592e-6	1.113164280784558e-5	2.49539e-4	2.67279e-4	1.62679e-4	2.05e-5	1.71662e-4	3.65e-5	0.00203022783667944	1.6743333509578e-4	3.423778139176581e-5	3.0417736920373e-4	0.00116550116550116	1.6816771927202e-4	0.00143217744678565	0.00100630363788258	5.015648824331915e-5	8.549858499841827e-6	2.9440628066732e-4	0.00117750277059475	1.8433179723502303e-5	5.5070996933885e-4
024-10-4C04	5.5119861523435e-4	5.281838925040142e-5	1.3169405589472e-4	2.0843465573542e-4	3.726198904497522e-5	3.0849235379665e-4	2.002643489406016e-5	1.2464786976790566e-5	2.7373738630566e-4	2.003486065754413e-5	9.223560663358482e-6	2.0227796103815e-4	4.937247583217308e-5	1.5723579472866e-4	5.246589716684155e-5	1.113164280784558e-5	1.95291e-4	3.50227e-4	5.92e-5	2.05e-5	3.6049e-4	1.22e-5	0.00120309797729152	7.049824635612189e-5	0.00112984678592827	1.9151908431346e-4	7.5655338813233e-4	5.6055906424006875e-5	6.4447985105354e-4	0.00112022480443533	2.0062595297327e-4	9.404844349826e-4	1.7446298113619e-4	5.3103066124861e-4	4.608294930875576e-5	9.0792724674783e-4
W85-1B04	0.00169227645028091	5.281838925040142e-5	2.822015483458286e-5	3.6476064753699e-4	1.8630994522487e-4	9.4751222951831e-4	8.010573957624064e-5	1.2464786976790566e-5	0.00274981647152509	1.5026145493158e-4	0.00155878175210758	0.00102694964834754	1.8761540816225e-4	0.00133650425519369	7.869884575026233e-5	3.3394928423536746e-5	8.02864e-4	0.002230394	2.66201e-4	7.17e-5	0.001836784	2.55814e-4	0.00262103487909939	2.0268245827385e-4	1.2839168021912e-4	8.1113965120995e-4	0.00214697583118635	3.9239134496804e-4	0.00241679944145079	0.0065409736462368	0.00148463205200224	3.5909405699335e-4	0.00213717151891832	0.00551810121906169	3.2258064516129e-4	0.00571547643854374
024-10-4C05	2.2241347632263e-4	1.0563677850080284e-5	9.406718278194289e-6	1.0421732786771e-4	2.484132602998348e-5	6.610550438499845e-5	1.001321744703008e-5	1.2464786976790566e-5	9.95408677475146e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	2.962348549930385e-5	7.861789736433499e-5	1.7488632388947183e-5	1.113164280784558e-5	6.51e-5	8.29e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	0.00018261308583889001	1.7624561589030473e-5	1.7118890695882905e-5	3.379748546708125e-5	1.6357911094753e-4	9.342651070667812e-6	8.951109042410355e-5	1.7088174982911e-4	4.0125190594655326e-5	8.549858499841827e-6	6.542361792607131e-5	2.0779460657554e-4	3.686635944700461e-5	1.4884053225374e-4
C1-2-2F04	8.8965390529053e-4	2.112735570016057e-5	1.8813436556388577e-5	4.3423886611547e-4	4.968265205996696e-5	3.7459785818165e-4	2.002643489406016e-5	1.2464786976790566e-5	4.7281912180069e-4	3.0052290986316192e-5	1.8447121326716e-4	3.5787639260596e-4	1.3824293233008e-4	5.1101633286817e-4	1.1367611052815e-4	2.2263285615691163e-5	0.001334491	0.001198146	6.50714e-4	3.07e-5	7.89645e-4	7.31e-5	0.00127829160087224	1.4980877350675e-4	1.8830779765471e-4	3.3797485467081e-4	0.00151310677626467	1.4013976606001e-4	8.2350203190175e-4	0.00112022480443533	5.015648824331915e-5	1.2824787749762e-4	3.5982989859339e-4	0.00173162172146287	2.7649769585253457e-5	8.4839103384633e-4
045-09-1F04	5.7053891752328e-4	7.394574495056198e-5	7.52537462255543e-5	1.0421732786771e-4	9.936530411993392e-5	4.8477369882332e-4	1.001321744703008e-5	1.2464786976790566e-5	8.8342520125919e-4	1.5026145493158e-4	2.4903613791067e-4	7.0019294205514e-4	1.1849394199721e-4	5.8963423023251e-4	5.246589716684155e-5	3.3394928423536746e-5	5.09927e-4	0.001281094	2.8099e-4	3.07e-5	9.78474e-4	1.70542e-4	8.80839590517e-4	7.049824635612189e-5	5.9916117435590176e-5	4.0556982560497e-4	8.383429436061e-4	1.2145446391868e-4	3.9384879786605e-4	0.00154742917900812	1.4043816708129e-4	6.839886799873462e-5	5.7790862501363e-4	0.00145456224602881	1.3824884792626e-4	0.00148840532253743
008-10053-5D03	1.6439256945586e-4	1.0563677850080284e-5	9.406718278194289e-6	6.947821857847565e-5	1.242066301499174e-5	1.1017584064166e-4	1.001321744703008e-5	1.2464786976790566e-5	1.4931130162127e-4	1.0017430328772065e-5	3.0437750189082e-4	9.335905894068588e-5	1.9748990332869233e-5	1.7689026906975e-4	8.744316194473592e-6	1.113164280784558e-5	1.30194e-4	1.93547e-4	1.48e-5	1.02e-5	6.87e-5	3.65e-5	2.4706476319379e-4	7.931052715063713e-5	8.559445347941453e-6	4.506331395610833e-5	1.6357911094753e-4	9.342651070667812e-6	1.0741330850892e-4	2.6581605528973e-4	2.0062595297327663e-5	8.549858499841827e-6	9.813542688910696e-5	1.3852973771702e-4	5.5299539170506914e-5	1.7860863870449e-4
K77-2F08	5.2218816180096e-4	1.0563677850080284e-5	1.8813436556388577e-5	2.779128743139e-4	1.490479561799e-4	4.8477369882332e-4	5.00660872351504e-5	1.2464786976790566e-5	5.8480259801664e-4	9.015687295894856e-5	9.223560663358482e-6	4.6679529470342e-4	7.899596133147693e-5	5.1101633286817e-4	1.7488632388947183e-5	4.4526571231382325e-5	3.36335e-4	5.99073e-4	1.4789e-4	5.12e-5	4.63487e-4	2.44e-5	7.8416207448465e-4	1.5862105430127e-4	5.135667208764872e-5	1.1265828489027e-4	8.5879033247454e-4	7.47412085653425e-5	6.6238206913836e-4	0.00114870509607351	8.025038118931065e-5	8.549858499841827e-6	2.1807872642023e-4	9.697081640192e-4	5.5299539170506914e-5	0.00133956479028369
150055-015-1G03	6.0921952210113e-4	2.112735570016057e-5	2.6338811178944e-4	8.684777322309456e-5	8.694464110494218e-5	4.1866819443832e-4	4.005286978812032e-5	1.2464786976790566e-5	1.4931130162127e-4	3.0052290986316192e-5	2.213654559206e-4	7.77992157839049e-5	1.9748990332869233e-5	7.861789736433499e-5	3.497726477789437e-5	4.4526571231382325e-5	2.92937e-4	1.19815e-4	1.03523e-4	2.05e-5	5.15e-5	2.44e-5	7.1971039712975e-4	8.812280794515236e-6	2.567833604382436e-5	2.1405074129151e-4	6.9521122152701e-4	1.4013976606001e-4	2.8643548935713e-4	2.5632262474367e-4	1.0031297648663832e-5	1.7099716999683655e-5	6.542361792607131e-5	1.6161802733653e-4	9.216589861751152e-6	3.5721727740898e-4
C1-B01	5.5119861523435e-4	1.0563677850080284e-5	9.406718278194289e-6	5.0371708469394e-4	4.968265205996696e-5	4.1866819443832e-4	2.002643489406016e-5	1.2464786976790566e-5	1.1198347621595e-4	4.006972131508825e-5	9.223560663358482e-6	1.2447874525424e-4	4.937247583217308e-5	9.827237170541872e-5	2.6232948583420775e-5	1.113164280784558e-5	5.20777e-4	1.65897e-4	8.87e-5	2.05e-5	1.71662e-4	4.87e-5	8.5935569806537e-4	1.7624561589030473e-5	8.559445347941453e-6	1.8025325582443e-4	7.9744816586921e-4	6.539855749467469e-5	5.191643244598e-4	4.0821751348067e-4	4.0125190594655326e-5	8.549858499841827e-6	6.542361792607131e-5	2.7705947543405e-4	5.5299539170506914e-5	4.3163754353585e-4
